date,prov,type,result,testby,year,month
3/8/22,หนองบัวลำภู,cat,negative,FA,2022,3
3/8/22,หนองบัวลำภู,cat,negative,FA,2022,3
3/8/22,กำแพงเพชร,cat,negative,FA,2022,3
3/8/22,กำแพงเพชร,cat,negative,FA,2022,3
3/8/22,พิจิตร,cat,negative,FA,2022,3
3/8/22,พิจิตร,cat,negative,FA,2022,3
3/8/22,สุรินทร์,cat,negative,FA,2022,3
3/8/22,ระยอง,cat,negative,FA,2022,3
3/8/22,ระยอง,cat,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,cat,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,cat,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,cat,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,cat,negative,FA,2022,3
3/8/22,สงขลา,cat,negative,FA,2022,3
3/8/22,บุรีรัมย์,cat,negative,FA,2022,3
3/8/22,บุรีรัมย์,cat,negative,FA,2022,3
3/8/22,บุรีรัมย์,cat,negative,FA,2022,3
3/8/22,บุรีรัมย์,cat,negative,FA,2022,3
3/8/22,บุรีรัมย์,cat,negative,FA,2022,3
3/8/22,บุรีรัมย์,cat,negative,FA,2022,3
3/8/22,บุรีรัมย์,cat,negative,FA,2022,3
3/8/22,อุดรธานี,dog,negative,FA,2022,3
3/8/22,อุตรดิตถ์,dog,negative,FA,2022,3
3/8/22,อุตรดิตถ์,dog,negative,FA,2022,3
3/8/22,กำแพงเพชร,dog,negative,FA,2022,3
3/8/22,กำแพงเพชร,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,บึงกาฬ,dog,negative,FA,2022,3
3/8/22,พิจิตร,dog,negative,FA,2022,3
3/8/22,พิจิตร,dog,negative,FA,2022,3
3/8/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/8/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/8/22,ระยอง,dog,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,dog,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,dog,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,dog,negative,FA,2022,3
3/8/22,แม่ฮ่องสอน,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,น่าน,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,บุรีรัมย์,dog,negative,FA,2022,3
3/8/22,กำแพงเพชร,rodent,negative,FA,2022,3
3/8/22,พิจิตร,rodent,negative,FA,2022,3
3/8/22,บุรีรัมย์,rodent,negative,FA,2022,3
3/8/22,สุรินทร์,ruminant,negative,FA,2022,3
3/8/22,ชลบุรี,dog,positive,FA,2022,3
3/7/22,ลำปาง,cat,negative,FA,2022,3
3/7/22,ลำปาง,cat,negative,FA,2022,3
3/7/22,ลำปาง,cat,negative,FA,2022,3
3/7/22,ลำปาง,cat,negative,FA,2022,3
3/7/22,พังงา,cat,negative,PCR,2022,3
3/7/22,พังงา,cat,negative,PCR,2022,3
3/7/22,พังงา,cat,negative,PCR,2022,3
3/7/22,ตาก,cat,negative,FA,2022,3
3/7/22,ตาก,cat,negative,FA,2022,3
3/7/22,ตาก,cat,negative,FA,2022,3
3/7/22,อุทัยธานี,cat,negative,FA,2022,3
3/7/22,เชียงราย,cat,negative,FA,2022,3
3/7/22,บึงกาฬ,dog,negative,FA,2022,3
3/7/22,ขอนแก่น,dog,negative,FA,2022,3
3/7/22,ขอนแก่น,dog,negative,FA,2022,3
3/7/22,ขอนแก่น,dog,negative,FA,2022,3
3/7/22,ระยอง,dog,negative,FA,2022,3
3/7/22,พังงา,dog,negative,PCR,2022,3
3/7/22,พังงา,dog,negative,PCR,2022,3
3/7/22,พังงา,dog,negative,PCR,2022,3
3/7/22,สงขลา,dog,negative,FA,2022,3
3/7/22,น่าน,dog,negative,FA,2022,3
3/7/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,3
3/7/22,ตาก,dog,negative,FA,2022,3
3/7/22,ตาก,dog,negative,FA,2022,3
3/7/22,ตาก,dog,negative,FA,2022,3
3/7/22,ตาก,dog,negative,FA,2022,3
3/7/22,ตาก,dog,negative,FA,2022,3
3/7/22,ตาก,dog,negative,FA,2022,3
3/7/22,น่าน,dog,negative,FA,2022,3
3/7/22,น่าน,dog,negative,FA,2022,3
3/7/22,น่าน,dog,negative,FA,2022,3
3/7/22,เชียงราย,dog,negative,FA,2022,3
3/7/22,เชียงราย,dog,negative,FA,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,นครปฐม,rodent,negative,Other,2022,3
3/7/22,สมุทรปราการ,rodent,negative,FA,2022,3
3/7/22,นครพนม,rodent,negative,FA,2022,3
3/7/22,ชลบุรี,dog,positive,FA,2022,3
3/6/22,ระยอง,rodent,negative,FA,2022,3
3/5/22,ระยอง,dog,negative,FA,2022,3
3/4/22,ลำปาง,cat,negative,FA,2022,3
3/4/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/4/22,สงขลา,dog,negative,FA,2022,3
3/3/22,ชัยภูมิ,cat,negative,FA,2022,3
3/3/22,ลำปาง,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,พะเยา,cat,negative,FA,2022,3
3/3/22,เชียงใหม่,cat,negative,FA,2022,3
3/3/22,สมุทรปราการ,cat,negative,FA,2022,3
3/3/22,สมุทรปราการ,cat,negative,FA,2022,3
3/3/22,สมุทรปราการ,cat,negative,FA,2022,3
3/3/22,สมุทรปราการ,cat,negative,FA,2022,3
3/3/22,ชัยภูมิ,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,พะเยา,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/3/22,น่าน,dog,negative,FA,2022,3
3/3/22,น่าน,dog,negative,FA,2022,3
3/3/22,น่าน,dog,negative,FA,2022,3
3/3/22,สงขลา,ruminant,positive,FA,2022,3
3/2/22,เชียงใหม่,cat,negative,FA,2022,3
3/2/22,เชียงใหม่,cat,negative,FA,2022,3
3/2/22,เพชรบูรณ์,cat,negative,FA,2022,3
3/2/22,อ่างทอง,cat,negative,FA,2022,3
3/2/22,เชียงราย,cat,negative,FA,2022,3
3/2/22,เชียงราย,cat,negative,FA,2022,3
3/2/22,นครสวรรค์,cat,negative,FA,2022,3
3/2/22,นครสวรรค์,cat,negative,FA,2022,3
3/2/22,นครสวรรค์,cat,negative,FA,2022,3
3/2/22,นครสวรรค์,cat,negative,FA,2022,3
3/2/22,ชลบุรี,dog,negative,FA,2022,3
3/2/22,ลำพูน,dog,negative,FA,2022,3
3/2/22,ลำพูน,dog,negative,FA,2022,3
3/2/22,นครสวรรค์,dog,negative,FA,2022,3
3/2/22,นครสวรรค์,dog,negative,FA,2022,3
3/2/22,นครสวรรค์,dog,negative,FA,2022,3
3/2/22,นครสวรรค์,dog,negative,FA,2022,3
3/2/22,พิจิตร,rodent,negative,FA,2022,3
3/2/22,ชลบุรี,dog,positive,FA,2022,3
3/2/22,ชลบุรี,dog,positive,FA,2022,3
3/2/22,สงขลา,dog,positive,FA,2022,3
3/1/22,อุตรดิตถ์,cat,negative,FA,2022,3
3/1/22,อุตรดิตถ์,cat,negative,FA,2022,3
3/1/22,อุตรดิตถ์,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,ชัยภูมิ,cat,negative,FA,2022,3
3/1/22,นราธิวาส,cat,negative,FA,2022,3
3/1/22,เชียงราย,cat,negative,FA,2022,3
3/1/22,เชียงราย,cat,negative,FA,2022,3
3/1/22,อุตรดิตถ์,dog,negative,FA,2022,3
3/1/22,อุตรดิตถ์,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,ชัยภูมิ,dog,negative,FA,2022,3
3/1/22,เชียงใหม่,dog,negative,FA,2022,3
3/1/22,เชียงใหม่,dog,negative,FA,2022,3
3/1/22,เชียงใหม่,dog,negative,FA,2022,3
3/1/22,ชลบุรี,dog,negative,FA,2022,3
3/1/22,ชลบุรี,dog,negative,FA,2022,3
3/1/22,ชลบุรี,dog,negative,FA,2022,3
3/1/22,น่าน,dog,negative,FA,2022,3
3/1/22,น่าน,dog,negative,FA,2022,3
3/1/22,น่าน,dog,negative,FA,2022,3
3/1/22,น่าน,dog,negative,FA,2022,3
3/1/22,ชลบุรี,dog,positive,FA,2022,3
2/28/22,นครปฐม,cat,negative,Other,2022,2
2/28/22,อ่างทอง,cat,negative,FA,2022,2
2/28/22,สมุทรสงคราม,cat,negative,FA,2022,2
2/28/22,พิษณุโลก,dog,negative,FA,2022,2
2/28/22,พิษณุโลก,dog,negative,FA,2022,2
2/28/22,พิษณุโลก,dog,negative,FA,2022,2
2/28/22,สกลนคร,dog,negative,FA,2022,2
2/28/22,สกลนคร,dog,negative,FA,2022,2
2/28/22,สกลนคร,dog,negative,FA,2022,2
2/28/22,สกลนคร,dog,negative,FA,2022,2
2/28/22,สกลนคร,dog,negative,FA,2022,2
2/28/22,สกลนคร,dog,negative,FA,2022,2
2/28/22,สงขลา,dog,negative,FA,2022,2
2/28/22,สงขลา,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,อ่างทอง,dog,negative,FA,2022,2
2/28/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,2
2/28/22,สกลนคร,pig,negative,FA,2022,2
2/28/22,สงขลา,ruminant,positive,PCR,2022,2
2/26/22,ลำพูน,cat,negative,FA,2022,2
2/26/22,NA,dog,negative,FA,2022,2
2/25/22,เพชรบูรณ์,cat,negative,FA,2022,2
2/25/22,สิงห์บุรี,cat,negative,FA,2022,2
2/25/22,ร้อยเอ็ด,dog,negative,FA,2022,2
2/25/22,ร้อยเอ็ด,dog,negative,FA,2022,2
2/25/22,ร้อยเอ็ด,dog,negative,FA,2022,2
2/25/22,ร้อยเอ็ด,dog,negative,FA,2022,2
2/25/22,ร้อยเอ็ด,dog,negative,FA,2022,2
2/25/22,ศรีสะเกษ,dog,negative,FA,2022,2
2/25/22,ศรีสะเกษ,dog,negative,FA,2022,2
2/25/22,สิงห์บุรี,dog,negative,FA,2022,2
2/25/22,สิงห์บุรี,dog,negative,FA,2022,2
2/25/22,นครปฐม,rodent,negative,Other,2022,2
2/25/22,นครปฐม,rodent,negative,Other,2022,2
2/25/22,นครปฐม,rodent,negative,Other,2022,2
2/25/22,นครปฐม,rodent,negative,Other,2022,2
2/25/22,นครปฐม,rodent,negative,Other,2022,2
2/25/22,จันทบุรี,rodent,negative,FA,2022,2
2/25/22,ชลบุรี,dog,positive,FA,2022,2
2/24/22,สระบุรี,cat,negative,FA,2022,2
2/24/22,สระบุรี,cat,negative,FA,2022,2
2/24/22,ลำพูน,cat,negative,FA,2022,2
2/24/22,ตราด,dog,negative,FA,2022,2
2/24/22,ตราด,dog,negative,FA,2022,2
2/24/22,สระบุรี,dog,negative,FA,2022,2
2/24/22,สระบุรี,dog,negative,FA,2022,2
2/24/22,สระบุรี,dog,negative,FA,2022,2
2/24/22,น่าน,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,นครพนม,dog,negative,FA,2022,2
2/24/22,ระยอง,dog,positive,FA,2022,2
2/23/22,อุตรดิตถ์,cat,negative,FA,2022,2
2/23/22,อุตรดิตถ์,cat,negative,FA,2022,2
2/23/22,ชัยภูมิ,cat,negative,FA,2022,2
2/23/22,ชัยภูมิ,cat,negative,FA,2022,2
2/23/22,เชียงใหม่,cat,negative,FA,2022,2
2/23/22,เชียงใหม่,cat,negative,FA,2022,2
2/23/22,นครราชสีมา,cat,negative,FA,2022,2
2/23/22,เชียงใหม่,cat,negative,FA,2022,2
2/23/22,เชียงใหม่,cat,negative,FA,2022,2
2/23/22,เชียงใหม่,cat,negative,FA,2022,2
2/23/22,เชียงใหม่,cat,negative,FA,2022,2
2/23/22,นครสวรรค์,cat,negative,FA,2022,2
2/23/22,นครสวรรค์,cat,negative,FA,2022,2
2/23/22,นครสวรรค์,cat,negative,FA,2022,2
2/23/22,NA,cat,negative,FA,2022,2
2/23/22,นครสวรรค์,cat,negative,FA,2022,2
2/23/22,เพชรบูรณ์,cat,negative,FA,2022,2
2/23/22,เพชรบูรณ์,cat,negative,FA,2022,2
2/23/22,อุดรธานี,dog,negative,FA,2022,2
2/23/22,อุดรธานี,dog,negative,FA,2022,2
2/23/22,อุตรดิตถ์,dog,negative,FA,2022,2
2/23/22,ชัยภูมิ,dog,negative,FA,2022,2
2/23/22,พิษณุโลก,dog,negative,FA,2022,2
